dateStata,service inflation,agg infaltion
01/02/1988,-1.392663,-1.268954
01/03/1988,-1.393053,-1.194899
01/04/1988,-1.381616,-1.151582
01/05/1988,-1.376178,-1.10295
01/06/1988,-1.363024,-1.082644
01/07/1988,-1.358402,-1.13833
01/09/1988,-1.362157,-1.079021
01/10/1988,-1.345191,-1.009774
01/11/1988,-1.344959,-0.9890647
01/12/1988,-1.336875,-0.962878
01/01/1989,-1.324865,-0.9193426
01/03/1989,-1.318253,-0.9612813
01/05/1989,-1.313145,-0.9622533
01/06/1989,-1.316848,-0.9344749
01/07/1989,-1.310772,-0.9321892
01/08/1989,-1.310613,-0.8877075
01/09/1989,-1.293929,-0.8639382
01/10/1989,-1.287319,-0.8925316
01/11/1989,-1.261087,-0.8483614
01/12/1989,-1.265294,-0.8054911
01/01/1990,-1.281894,-0.8173739
01/02/1990,-1.298967,-0.8039765
01/03/1990,-1.322628,-0.7995761
01/04/1990,-1.289538,-0.8553629
01/05/1990,-1.276559,-0.8016795
01/06/1990,-1.250186,-0.7602097
01/07/1990,-1.269459,-0.7241535
01/08/1990,-1.2613,-0.6707461
01/09/1990,-1.266739,-0.6838819
01/10/1990,-1.262558,-0.7124926
01/11/1990,-1.260524,-0.6756799
01/12/1990,-1.254039,-0.6318667
01/01/1991,-1.254408,-0.6394479
01/02/1991,-1.224275,-0.6236531
01/03/1991,-1.213423,-0.6021944
01/04/1991,-1.190666,-0.6554734
01/05/1991,-1.151629,-0.6445138
01/06/1991,-1.12229,-0.5613348
01/07/1991,-1.119581,-0.5388257
01/08/1991,-1.097795,-0.4981711
01/09/1991,-1.088291,-0.4919529
01/10/1991,-1.082436,-0.5462227
01/11/1991,-1.097443,-0.5071025
01/12/1991,-1.086696,-0.4696298
01/01/1992,-1.0895,-0.4766302
01/02/1992,-1.11252,-0.4512886
01/03/1992,-1.095649,-0.4305913
01/04/1992,-1.091044,-0.4566037
01/05/1992,-1.098457,-0.4567133
01/06/1992,-1.100076,-0.456783
01/07/1992,-1.08808,-0.428142
01/08/1992,-1.069634,-0.3948691
01/09/1992,-1.07441,-0.3302115
01/10/1992,-1.078016,-0.4263381
01/11/1992,-1.072674,-0.4057603
01/12/1992,-1.080605,-0.3615356
01/01/1993,-1.072875,-0.3797944
01/02/1993,-1.135799,-0.3328975
01/03/1993,-1.132372,-0.3309656
01/04/1993,-1.126516,-0.3993545
01/05/1993,-1.117483,-0.3784592
01/06/1993,-1.111662,-0.3504229
01/07/1993,-1.095162,-0.3352852
01/08/1993,-1.096901,-0.2670545
01/09/1993,-1.089532,-0.2567386
01/10/1993,-1.084664,-0.3420908
01/11/1993,-1.08149,-0.3093942
01/12/1993,-1.073386,-0.2722733
01/01/1994,-1.06439,-0.274683
01/02/1994,-1.113045,-0.2806478
01/03/1994,-1.126189,-0.2704968
01/04/1994,-1.101123,-0.2889628
01/05/1994,-1.101038,-0.3682621
01/06/1994,-1.093906,-0.3352196
01/07/1994,-1.095675,-0.3304165
01/08/1994,-1.086989,-0.3006251
01/09/1994,-1.076485,-0.3081618
01/10/1994,-1.076546,-0.3446437
01/11/1994,-1.06804,-0.3109608
01/12/1994,-1.066483,-0.2587846
01/01/1995,-1.064633,-0.2684366
01/02/1995,-1.110501,-0.2555576
01/03/1995,-1.077783,-0.2557817
01/04/1995,-1.07716,-0.2894638
01/05/1995,-1.07294,-0.3882412
01/06/1995,-1.075282,-0.3586327
01/07/1995,-1.076589,-0.3298676
01/08/1995,-1.067627,-0.3216824
01/09/1995,-1.063995,-0.3198117
01/10/1995,-1.067701,-0.3534338
01/11/1995,-1.067147,-0.3221529
01/12/1995,-1.067373,-0.2991236
01/01/1996,-1.066148,-0.2972366
01/02/1996,-1.027229,-0.2975929
01/03/1996,-1.026327,-0.2998005
01/04/1996,-1.022131,-0.3428749
01/05/1996,-1.023363,-0.4374177
01/06/1996,-1.018701,-0.4212736
01/07/1996,-1.016486,-0.4156092
01/08/1996,-1.017655,-0.3805303
01/09/1996,-1.007646,-0.3838096
01/10/1996,-1.001025,-0.4305856
01/11/1996,-0.9992501,-0.4069833
01/12/1996,-0.9961392,-0.3755616
01/01/1997,-0.9807868,-0.3590509
01/02/1997,-1.002403,-0.3350988
01/03/1997,-0.9931154,-0.338812
01/04/1997,-0.9873277,-0.4165782
01/05/1997,-0.988256,-0.4582501
01/06/1997,-0.9703369,-0.4110743
01/07/1997,-0.9555289,-0.3934443
01/08/1997,-0.9574925,-0.7043021
01/09/1997,-0.9476606,-0.3716348
01/10/1997,-0.9434531,-0.4079134
01/11/1997,-0.9344603,-0.3808413
01/12/1997,-0.9368557,-0.3524188
01/01/1998,-0.9268456,-0.351597
01/02/1998,-0.9869527,-0.3601112
01/03/1998,-0.9840944,-0.3517804
01/04/1998,-0.9722128,-0.3852232
01/05/1998,-0.9503054,-0.4956042
01/06/1998,-0.9472953,-0.4484138
01/07/1998,-0.9520088,-0.4250898
01/08/1998,-0.9440852,-0.3545127
01/09/1998,-0.9366624,-0.3427432
01/10/1998,-0.9201414,-0.3894691
01/11/1998,-0.9032516,-0.3695485
01/12/1998,-0.9206398,-0.3702273
01/01/1999,-0.878763,-0.3898434
01/02/1999,-0.8907987,-0.359332
01/03/1999,-0.8870533,-0.3416514
01/04/1999,-0.8569108,-0.5114865
01/05/1999,-0.8522349,-0.5279726
01/06/1999,-0.852273,-0.4157774
01/07/1999,-0.8521062,-0.3843238
01/08/1999,-0.8555657,-0.3561853
01/09/1999,-0.8346718,-0.33503
01/10/1999,-0.8151197,-0.3936836
01/11/1999,-0.8010805,-0.3716582
01/12/1999,-0.8028843,-0.3367256
01/01/2000,-0.7851999,-0.3219133
01/02/2000,-0.8283179,-0.2984216
01/03/2000,-0.8225638,-0.2776363
01/04/2000,-0.811893,-0.3230827
