,date,Measure,Percentage
0,2007-01-01,1. All Items Index,100.0
1,2007-01-01,3. Train Fares,100.0
2,2008-01-01,1. All Items Index,102.47890699904124
3,2008-01-01,3. Train Fares,105.617
4,2009-01-01,1. All Items Index,104.19271332694152
5,2009-01-01,3. Train Fares,105.205
6,2010-01-01,1. All Items Index,105.76845637583894
7,2010-01-01,3. Train Fares,111.495
8,2011-01-01,1. All Items Index,106.80872483221476
9,2011-01-01,3. Train Fares,111.499
10,2012-01-01,1. All Items Index,109.24113135186964
11,2012-01-01,3. Train Fares,112.133
12,2013-01-01,1. All Items Index,111.3274209012464
13,2013-01-01,3. Train Fares,113.635
14,2014-01-01,1. All Items Index,113.11649089165869
15,2014-01-01,3. Train Fares,110.727
16,2015-01-01,1. All Items Index,114.96212847555132
17,2015-01-01,3. Train Fares,109.969
18,2016-01-01,1. All Items Index,117.42809204218602
19,2016-01-01,3. Train Fares,112.407
20,2017-01-01,1. All Items Index,120.07046979865773
21,2017-01-01,3. Train Fares,116.097
22,2018-01-01,1. All Items Index,122.27804410354749
23,2018-01-01,3. Train Fares,116.097
24,2019-01-01,1. All Items Index,124.89645254074784
25,2019-01-01,3. Train Fares,112.085
