,LOCATION,Year,Rail KM (mil),Bus KM (mil),Rail Infrastructure Investment,Population,Country,Satisfaction
6,PRT,2006,3876.0,10557.0,327132264.80761,10522288.0,Portugal,60.0
8,PRT,2008,4213.0,10937.0,389339513.45451,10558176.5,Portugal,64.0
9,PRT,2011,4143.0,5850.0,314299197.73478,10557559.5,Portugal,62.0
10,PRT,2012,3803.0,5850.0,78779828.699675,10514843.5,Portugal,49.0
11,PRT,2013,3649.0,6023.0,65370008.056163,10457295.0,Portugal,58.0
12,PRT,2014,3852.0,5657.0,112298214.18149,10401061.5,Portugal,57.0
13,PRT,2015,3957.0,6575.0,177000000.0,10358076.0,Portugal,52.0
14,PRT,2016,4146.0,7612.0,80388715.052533,10325451.5,Portugal,54.0
15,PRT,2017,4391.0,7415.0,108044396.42471,10300300.0,Portugal,55.0
16,PRT,2018,4487.0,7925.7121202886,126647051.25795,10283822.0,Portugal,54.0
17,PRT,2019,4964.014,7941.3751576926,207873864.1256,10286263.0,Portugal,52.0
18,PRT,2020,2552.0,3939.4622697072,219159887.17223,10297080.5,Portugal,55.0
25,AUS,2006,12590.874021192,18269.144800451,1864551378.131,20450966.0,Australia,50.0
26,AUS,2007,13212.731578192,18531.899894518,2720924734.6333,20827622.0,Australia,49.0
27,AUS,2008,14276.384048686,18884.73740848,2409035895.198,21249199.0,Australia,47.0
29,AUS,2010,14992.79186061,19540.963097492,3977537370.5937,22031750.0,Australia,54.0
30,AUS,2011,15275.793628,19929.455577663,5055885879.2022,22340024.0,Australia,49.0
31,AUS,2012,15568.963881337,20412.515568053,5747460245.2414,22733465.0,Australia,53.0
32,AUS,2013,15543.667841316,20774.536578772,4684787593.891,23128129.0,Australia,54.0
33,AUS,2014,15571.083308422,21167.547179332,4323613142.9281,23475686.0,Australia,52.0
34,AUS,2015,16016.860652115,21301.074915364,2796273621.706,23815995.0,Australia,57.0
35,AUS,2016,16503.758569102,21632.606525194,2578743510.0758,24190907.0,Australia,54.0
36,AUS,2017,17039.193726877,22094.211143714,3674914482.8462,24601860.0,Australia,59.0
