,LOCATION,Year,Rail KM (mil),Bus KM (mil),Rail Infrastructure Investment,Population,Country,Satisfaction,Rail Investment per capita
0,PRT,2000,3834.0,11821.0,491900495.66952,10289898.0,Portugal,,47.804214936777804
1,PRT,2001,3899.0,11159.0,497709630.77185,10362721.5,Portugal,,48.02885330575081
2,PRT,2002,3926.0,9936.0,619500267.55334,10419630.5,Portugal,,59.455109041855174
3,PRT,2003,3585.0,10537.0,826000552.05348,10458821.0,Portugal,,78.9764498363133
4,PRT,2004,3633.0,10773.0,553253069.89655,10483861.0,Portugal,,52.771881456321296
5,PRT,2005,3753.0,10830.0,459350268.41552,10503330.0,Portugal,,43.733774756721914
6,PRT,2006,3876.0,10557.0,327132264.80761,10522288.0,Portugal,60.0,31.089461228167295
7,PRT,2007,3987.0,10878.0,344394431.06877,10542963.5,Portugal,,32.665808913098296
8,PRT,2008,4213.0,10937.0,389339513.45451,10558176.5,Portugal,64.0,36.875639790120005
9,PRT,2011,4143.0,5850.0,314299197.73478,10557559.5,Portugal,62.0,29.770061701738932
10,PRT,2012,3803.0,5850.0,78779828.699675,10514843.5,Portugal,49.0,7.4922492854672536
11,PRT,2013,3649.0,6023.0,65370008.056163,10457295.0,Portugal,58.0,6.251139329641461
12,PRT,2014,3852.0,5657.0,112298214.18149,10401061.5,Portugal,57.0,10.796803209123416
13,PRT,2015,3957.0,6575.0,177000000.0,10358076.0,Portugal,52.0,17.08811559212348
14,PRT,2016,4146.0,7612.0,80388715.052533,10325451.5,Portugal,54.0,7.785491516040049
15,PRT,2017,4391.0,7415.0,108044396.42471,10300300.0,Portugal,55.0,10.489441707980351
16,PRT,2018,4487.0,7925.7121202886,126647051.25795,10283822.0,Portugal,54.0,12.315173411009058
17,PRT,2019,4964.014,7941.3751576926,207873864.1256,10286263.0,Portugal,52.0,20.208880924549568
18,PRT,2020,2552.0,3939.4622697072,219159887.17223,10297080.5,Portugal,55.0,21.28369173886035
19,AUS,2000,11552.161964256,16996.687027571,757868995.44419,19028802.0,Australia,,39.82746761694141
