,Unnamed: 0,Date,Stock Difference,Value,Date
0,0,21/12/2017,ChinaRail_Dif,-0.686990113,2017-12-21
1,1,21/12/2017,HongKongPT_Dif,1.167661503,2017-12-21
2,2,21/12/2017,JapanRail_Dif,0.892295961,2017-12-21
3,3,21/12/2017,SaudiPT_Dif,0.762277621,2017-12-21
4,4,21/12/2017,TramsRail_FR_Dif,0.411520263,2017-12-21
5,5,21/12/2017,FirstBus_UK_Dif,-0.067726093,2017-12-21
6,6,21/12/2017,Uestra_DE_Dif,-1.737746295,2017-12-21
7,7,21/12/2017,FirstGroup_USA_Dif,1.684675082,2017-12-21
8,8,27/12/2017,ChinaRail_Dif,-0.677342696,2017-12-27
9,9,27/12/2017,HongKongPT_Dif,1.045034478,2017-12-27
10,10,27/12/2017,JapanRail_Dif,0.878216466,2017-12-27
11,11,27/12/2017,SaudiPT_Dif,0.799721198,2017-12-27
12,12,27/12/2017,TramsRail_FR_Dif,0.43613305,2017-12-27
13,13,27/12/2017,FirstBus_UK_Dif,-0.318637929,2017-12-27
14,14,27/12/2017,Uestra_DE_Dif,-1.711176102,2017-12-27
15,15,27/12/2017,FirstGroup_USA_Dif,1.720700952,2017-12-27
16,16,28/12/2017,ChinaRail_Dif,-0.761436177,2017-12-28
17,17,28/12/2017,HongKongPT_Dif,0.912444261,2017-12-28
18,18,28/12/2017,JapanRail_Dif,0.911609138,2017-12-28
19,19,28/12/2017,SaudiPT_Dif,0.75163463,2017-12-28
20,20,28/12/2017,TramsRail_FR_Dif,0.47840337,2017-12-28
21,21,28/12/2017,FirstBus_UK_Dif,-0.334956048,2017-12-28
22,22,28/12/2017,Uestra_DE_Dif,-1.650919891,2017-12-28
23,23,28/12/2017,FirstGroup_USA_Dif,1.713366472,2017-12-28
24,24,04/01/2018,ChinaRail_Dif,-0.86713991,2018-04-01
25,25,04/01/2018,HongKongPT_Dif,0.956141451,2018-04-01
26,26,04/01/2018,JapanRail_Dif,0.834603918,2018-04-01
27,27,04/01/2018,SaudiPT_Dif,0.791362239,2018-04-01
28,28,04/01/2018,TramsRail_FR_Dif,0.46116562,2018-04-01
29,29,04/01/2018,FirstBus_UK_Dif,-0.593438553,2018-04-01
30,30,04/01/2018,Uestra_DE_Dif,-1.625275008,2018-04-01
31,31,04/01/2018,FirstGroup_USA_Dif,1.725266434,2018-04-01
32,32,09/01/2018,ChinaRail_Dif,-0.925805543,2018-09-01
33,33,09/01/2018,HongKongPT_Dif,0.705446061,2018-09-01
34,34,09/01/2018,JapanRail_Dif,0.806305223,2018-09-01
35,35,09/01/2018,SaudiPT_Dif,0.715274239,2018-09-01
36,36,09/01/2018,TramsRail_FR_Dif,0.302759259,2018-09-01
37,37,09/01/2018,FirstBus_UK_Dif,-0.363655958,2018-09-01
38,38,09/01/2018,Uestra_DE_Dif,-1.902086562,2018-09-01
39,39,09/01/2018,FirstGroup_USA_Dif,1.783925751,2018-09-01
40,40,10/01/2018,ChinaRail_Dif,-0.980552685,2018-10-01
41,41,10/01/2018,HongKongPT_Dif,0.745736151,2018-10-01
42,42,10/01/2018,JapanRail_Dif,0.920340453,2018-10-01
43,43,10/01/2018,SaudiPT_Dif,0.700732356,2018-10-01
44,44,10/01/2018,TramsRail_FR_Dif,0.330431544,2018-10-01
45,45,10/01/2018,FirstBus_UK_Dif,-0.218157875,2018-10-01
46,46,10/01/2018,Uestra_DE_Dif,-1.832351075,2018-10-01
47,47,10/01/2018,FirstGroup_USA_Dif,1.829886595,2018-10-01
48,48,11/01/2018,ChinaRail_Dif,-0.891279157,2018-11-01
49,49,11/01/2018,HongKongPT_Dif,0.848226928,2018-11-01
50,50,11/01/2018,JapanRail_Dif,0.887762807,2018-11-01
51,51,11/01/2018,SaudiPT_Dif,0.787000269,2018-11-01
52,52,11/01/2018,TramsRail_FR_Dif,0.353607538,2018-11-01
53,53,11/01/2018,FirstBus_UK_Dif,-0.125452461,2018-11-01
54,54,11/01/2018,Uestra_DE_Dif,-1.779880922,2018-11-01
55,55,11/01/2018,FirstGroup_USA_Dif,1.780370363,2018-11-01
56,56,16/01/2018,ChinaRail_Dif,-1.214149343,2018-01-16
57,57,16/01/2018,HongKongPT_Dif,0.627748866,2018-01-16
58,58,16/01/2018,JapanRail_Dif,0.750838102,2018-01-16
59,59,16/01/2018,SaudiPT_Dif,0.571850172,2018-01-16
60,60,16/01/2018,TramsRail_FR_Dif,0.317299766,2018-01-16
61,61,16/01/2018,FirstBus_UK_Dif,-0.200252164,2018-01-16
62,62,16/01/2018,Uestra_DE_Dif,-1.627289302,2018-01-16
63,63,16/01/2018,FirstGroup_USA_Dif,1.763022622,2018-01-16
64,64,17/01/2018,ChinaRail_Dif,-1.189718597,2018-01-17
65,65,17/01/2018,HongKongPT_Dif,0.605638034,2018-01-17
66,66,17/01/2018,JapanRail_Dif,0.791102577,2018-01-17
67,67,17/01/2018,SaudiPT_Dif,0.577265694,2018-01-17
68,68,17/01/2018,TramsRail_FR_Dif,0.271230492,2018-01-17
69,69,17/01/2018,FirstBus_UK_Dif,-0.043165565,2018-01-17
