,date,value
1,2007,100.0
2,2008,105.617
3,2009,105.205
4,2010,111.495
5,2011,111.499
6,2012,112.133
7,2013,113.635
8,2014,110.727
9,2015,109.969
10,2016,112.407
11,2017,116.097
12,2018,116.097
13,2019,112.085
