,LOCATION,TIME,Rail Million Passenger KM,Country,GDP Growth Rate,Population (thousands),Rail Passenger KM per capita,Population
0,AUS,1970,12473.066624137,Australia,4.000933,12507.35,997.2589416732561,12507350.0
1,AUS,1971,12674.783011064,Australia,3.910284,13067.26,969.9648595852536,13067260.0
2,AUS,1972,11616.093760658,Australia,2.619376,13303.66,873.1502278815002,13303660.0
3,AUS,1973,11474.354465217,Australia,4.106973,13504.54,849.6664429308217,13504540.0
4,AUS,1974,10520.293577346,Australia,1.33631,13722.57,766.6416405488184,13722570.0
5,AUS,1975,9996.1291856292,Australia,2.588771,13893.0,719.5083269005397,13893000.0
6,AUS,1976,8927.7716456509,Australia,3.594833,14033.08,636.1947374098131,14033080.0
7,AUS,1977,8874.9477932679,Australia,0.89315,14192.23,625.3384981266439,14192230.0
8,AUS,1978,8662.9471002671,Australia,4.050027,14359.25,603.3008061191983,14359250.0
9,AUS,1979,8503.0213416576,Australia,3.035589,14515.73,585.7797948609956,14515730.0
10,AUS,1980,8815.4133857769,Australia,3.339495,14695.36,599.8773344631842,14695360.0
11,AUS,1981,9113.1882187926,Australia,3.324852,14923.26,610.6700693275196,14923260.0
12,AUS,1982,9087.7718099571,Australia,-2.224542,15184.25,598.499880465423,15184250.0
13,AUS,1983,8931.8202093894,Australia,4.591739,15393.47,580.2343597245715,15393470.0
14,AUS,1984,8846.2455406655,Australia,5.278244,15579.39,567.817195709556,15579390.0
15,AUS,1985,8834.0411994476,Australia,3.966274,15788.31,559.5305133638496,15788310.0
16,AUS,1986,9231.3767030921,Australia,2.559258,16018.35,576.3000997663368,16018350.0
17,AUS,1987,9511.7125834539,Australia,5.757341,16263.87,584.836978127217,16263870.0
18,AUS,1988,9984.7247488997,Australia,3.875426,16532.16,603.9576648725696,16532160.0
19,AUS,1989,10215.876913181,Australia,3.576486,16814.42,607.5664169909519,16814420.0
20,AUS,1990,10031.622567036,Australia,-0.383072,17065.13,587.8433136481234,17065130.0
21,AUS,1991,10057.13556419,Australia,0.42862,17284.04,581.874119950544,17284040.0
22,AUS,1992,9963.3775012095,Australia,4.047425,17479.0,570.0198810692546,17479000.0
23,AUS,1993,9743.4133634613,Australia,3.980923,17634.0,552.5356336316945,17634000.0
24,AUS,1994,9963.2268661599,Australia,3.887106,17805.0,559.5746625195113,17805000.0
25,AUS,1995,10344.505996047,Australia,3.856841,18004.0,574.5670959812819,18004000.0
26,AUS,1996,10696.252435836,Australia,3.912835,18226.0,586.8677952285747,18226000.0
27,AUS,1997,10976.875472385,Australia,4.613357,18421.0,595.889228184409,18421000.0
28,AUS,1998,10950.918994143,Australia,4.956325,18609.0,588.4743400581976,18609000.0
29,AUS,1999,11164.803792244,Australia,3.901171,18813.0,593.4621693639505,18813000.0
30,AUS,2000,11552.161964256,Australia,2.041417,19028.0,607.1138303687198,19028000.0
31,AUS,2001,12149.624986664,Australia,3.99359,19275.0,630.3307386077303,19275000.0
32,AUS,2002,12005.65718487,Australia,3.111398,19495.0,615.8326332326237,19495000.0
33,AUS,2003,12021.773106727,Australia,4.216633,19720.0,609.623382694067,19720000.0
34,AUS,2004,12087.046535813,Australia,3.153753,19934.0,606.3532926564161,19934000.0
35,AUS,2005,12062.893352373,Australia,2.740636,20178.0,597.8240337185548,20178000.0
36,AUS,2006,12590.874021192,Australia,3.777917,20452.0,615.6304528257383,20452000.0
37,AUS,2007,13212.731578192,Australia,3.56827,20828.0,634.3735153731516,20828000.0
38,AUS,2008,14276.384048686,Australia,1.870487,21251.0,671.7982235511741,21251000.0
39,AUS,2009,15004.14159834,Australia,2.206566,21690.0,691.7538772863071,21690000.0
40,AUS,2010,14992.79186061,Australia,2.391385,22032.0,680.5007198897058,22032000.0
41,AUS,2011,15275.793628,Australia,3.902008,22340.0,683.7866440465532,22340000.0
42,AUS,2012,15568.963881337,Australia,2.578754,22730.0,684.9522165128465,22730000.0
43,AUS,2013,15543.667841316,Australia,2.579017,23124.0,672.1876769294239,23124000.0
44,AUS,2014,15571.083308422,Australia,2.152736,23490.0,662.8813668974882,23490000.0
45,AUS,2015,16016.860652115,Australia,2.730548,23941.0,669.013852893154,23941000.0
46,AUS,2016,16503.758569102,Australia,2.282184,24361.0,677.466383527031,24361000.0
47,AUS,2017,17039.193726877,Australia,2.883045,24782.0,687.563301060326,24782000.0
48,AUS,2018,18020.934471189,Australia,2.171396,25200.0,715.1164472694048,25200000.0
49,AUS,2019,18841.831667914,Australia,-0.050885,25620.0,735.434491331538,25620000.0
50,AUS,2020,15053.004083646,Australia,2.236212,26039.0,578.0945536943046,26039000.0
51,AUS,2021,9327.6307951394,Australia,3.617589,26451.0,352.63811557746016,26451000.0
52,AUT,1971,6506.0,Austria,5.113129,7500.478,867.4113836478156,7500478.0
53,AUT,1972,6569.0,Austria,6.207861,7544.197,870.7354805289417,7544197.0
54,AUT,1973,6513.0,Austria,4.887301,7586.111,858.5426709416722,7586111.0
55,AUT,1974,6575.0,Austria,3.94375,7599.033,865.2416695650618,7599033.0
56,AUT,1975,6470.0,Austria,-0.362303,7578.9,853.6858910923748,7578900.0
57,AUT,1976,6500.0,Austria,4.577002,7565.521,859.1609222947104,7565521.0
58,AUT,1977,6773.0,Austria,5.079981,7568.426,894.9020575744547,7568426.0
59,AUT,1978,7109.0,Austria,-0.210653,7562.299,940.0580431955943,7562299.0
60,AUT,1979,7241.0,Austria,5.3567,7549.419,959.1466575109952,7549419.0
61,AUT,1980,7380.0,Austria,1.731485,7549.427,977.5576345065658,7549427.0
62,AUT,1981,7043.0,Austria,-0.144295,7568.706,930.5421560832195,7568706.0
63,AUT,1982,7217.0,Austria,2.011254,7574.136,952.8479551991145,7574136.0
64,AUT,1983,7150.0,Austria,2.973088,7561.907,945.5286874064968,7561907.0
65,AUT,1984,7004.0,Austria,0.051275,7561.429,926.2799399425691,7561429.0
66,AUT,1985,7290.0,Austria,2.498679,7564.981,963.6508009735913,7564981.0
67,AUT,1986,7332.0,Austria,2.301393,7569.789,968.5871032864985,7569789.0
68,AUT,1987,7363.0,Austria,1.357168,7574.581,972.0669697769421,7574581.0
69,AUT,1988,7783.0,Austria,3.29588,7585.312,1026.061947089322,7585312.0
70,AUT,1989,8444.0,Austria,3.887075,7619.562,1108.20018263517,7619562.0
71,AUT,1990,8463.0,Austria,4.345642,7677.844,1102.2625622505486,7677844.0
72,AUT,1991,8990.0,Austria,3.441627,7754.884,1159.2694358806657,7754884.0
73,AUT,1992,9501.0,Austria,2.093525,7840.703,1211.753588932013,7840703.0
74,AUT,1993,9342.0,Austria,0.526809,7905.629,1181.6896542956924,7905629.0
75,AUT,1994,9629.0,Austria,2.402119,7936.114,1213.3142240648258,7936114.0
76,AUT,1995,9625.0,Austria,2.667984,7948.274,1210.9547305490476,7948274.0
77,AUT,1996,9689.0,Austria,2.349534,7959.013,1217.3620020472388,7959013.0
78,AUT,1997,8140.0,Austria,2.093599,7968.036,1021.5817298014215,7968036.0
79,AUT,1998,7971.0,Austria,3.581426,7976.785,999.2747704745709,7976785.0
80,AUT,1999,7995.0,Austria,3.556331,7992.318,1000.3355722332369,7992318.0
81,AUT,2000,8206.0,Austria,3.375722,8011.562,1024.2696742532855,8011562.0
82,AUT,2001,8240.0,Austria,1.267168,8042.29,1024.5837939193937,8042290.0
83,AUT,2002,8300.0,Austria,1.651554,8082.121,1026.9581462588842,8082121.0
84,AUT,2003,8249.0,Austria,0.941471,8118.245,1016.1063136182757,8118245.0
85,AUT,2004,8295.0,Austria,2.73512,8169.441,1015.3693502407326,8169441.0
86,AUT,2005,8470.0,Austria,2.244065,8225.278,1029.752429036441,8225278.0
87,AUT,2006,9296.0,Austria,3.454042,8267.948,1124.3418560445712,8267948.0
88,AUT,2007,9580.0,Austria,3.727415,8295.189,1154.886284085872,8295189.0
89,AUT,2008,10837.0,Austria,1.460424,8321.541,1302.2828343932936,8321540.999999999
90,AUT,2009,10653.0,Austria,-3.764578,8341.483,1277.1110364907536,8341483.0
91,AUT,2010,10737.0,Austria,1.837094,8361.069,1284.1659361978716,8361068.999999999
92,AUT,2011,10875.0,Austria,2.922797,8388.534,1296.4124601509632,8388534.0
93,AUT,2012,11323.0,Austria,0.680446,8426.311,1343.7671597927017,8426311.0
94,AUT,2013,11915.0,Austria,0.025505,8468.57,1406.9671739148405,8468570.0
95,AUT,2014,12092.0,Austria,0.661273,8502.96,1422.0930123157113,8502960.0
96,AUT,2015,12208.0,Austria,1.014502,8538.252,1429.8008538515846,8538252.0
97,AUT,2016,12578.0,Austria,1.989437,8572.1,1467.3183933925175,8572100.0
98,AUT,2017,12656.7,Austria,2.258572,8603.972,1471.029891775566,8603972.0
99,AUT,2018,13204.7,Austria,2.425385,8635.234,1529.1652779762542,8635234.0
100,AUT,2019,13350.0,Austria,1.517389,8665.744,1540.548624561261,8665744.0
101,AUT,2020,7417.005,Austria,-6.453968,8696.226,852.8992921757093,8696226.0
102,AUT,2021,8433.154238,Austria,4.556851,8726.853,966.345398278165,8726853.0
103,BEL,1971,8425.0,Belgium,3.753021,9673.157,870.9669449177761,9673157.0
104,BEL,1972,8168.0,Belgium,5.255647,9711.111,841.098407792888,9711111.0
105,BEL,1973,8093.0,Belgium,6.122328,9741.716,830.7571273890554,9741716.0
106,BEL,1974,8279.0,Belgium,4.199634,9772.415,847.180558746226,9772415.0
107,BEL,1975,8528.0,Belgium,-1.327,9800.694,870.1424613399827,9800694.0
108,BEL,1976,8191.0,Belgium,5.652751,9818.224,834.2649342691712,9818224.0
109,BEL,1977,7667.0,Belgium,0.626135,9830.355,779.9311418560164,9830355.0
110,BEL,1978,7136.0,Belgium,2.841913,9839.53,725.2378924603106,9839530.0
111,BEL,1979,6955.0,Belgium,2.341058,9848.379,706.2075901018837,9848379.0
112,BEL,1980,6963.0,Belgium,4.479501,9859.237,706.2412639030789,9859237.0
113,BEL,1981,7078.0,Belgium,-0.279284,9858.976,717.9244578747326,9858976.0
114,BEL,1982,6879.0,Belgium,0.594987,9856.3,697.9292432251453,9856300.0
115,BEL,1983,6631.0,Belgium,0.311843,9855.514,672.8213262139346,9855514.0
116,BEL,1984,6444.0,Belgium,2.466383,9855.365,653.857061610605,9855365.0
117,BEL,1985,6572.0,Belgium,1.651793,9858.305,666.6460410790698,9858305.0
118,BEL,1986,6069.0,Belgium,1.822762,9861.82,615.4036476025723,9861820.0
119,BEL,1987,6270.0,Belgium,2.306659,9870.229,635.2436199808535,9870229.0
120,BEL,1988,6348.0,Belgium,4.723209,9901.661,641.1045581140376,9901661.0
121,BEL,1989,6400.0,Belgium,3.469167,9937.693,644.0126496159621,9937693.0
122,BEL,1990,6539.0,Belgium,3.137402,9967.373,656.0404632193458,9967373.0
123,BEL,1991,6771.0,Belgium,1.833074,10004.48,676.796795035824,10004480.0
124,BEL,1992,6798.0,Belgium,1.530655,10045.15,676.7444985888712,10045150.0
125,BEL,1993,6694.0,Belgium,-0.961873,10084.47,663.7929410271438,10084470.0
126,BEL,1994,6638.0,Belgium,3.226971,10115.6,656.2141642611411,10115600.0
127,BEL,1995,6757.0,Belgium,2.384757,10136.81,666.5805120151211,10136810.0
128,BEL,1996,6788.0,Belgium,1.321451,10156.63,668.331917181191,10156630.0
129,BEL,1997,6980.0,Belgium,3.793658,10181.24,685.5746451316343,10181240.0
130,BEL,1998,7097.0,Belgium,1.961808,10203.0,695.5797314515339,10203000.0
131,BEL,1999,7354.0,Belgium,3.542743,10226.41,719.1184394132448,10226410.0
132,BEL,2000,7755.0,Belgium,3.716679,10251.25,756.4931105962687,10251250.0
133,BEL,2001,8036.0,Belgium,1.099619,10286.57,781.212785214119,10286570.0
134,BEL,2002,8260.0,Belgium,1.706885,10332.78,799.397645164225,10332780.0
135,BEL,2003,8265.0,Belgium,1.037983,10376.13,796.5397503693573,10376130.0
136,BEL,2004,8676.0,Belgium,3.571204,10421.13,832.5392735720599,10421130.0
