Year,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9
City of Edinburgh,,6.298978544,-0.902458245,1.1056385,-2.237840306,0.599517272,3.954904288,4.494354138,2.63145395,1.339843569,7.453245953,4.114159424,3.43314351,1.772076961,-5.535842398,,,
manc/north east,,13.2780083,14.56043956,27.17825739,19.67316153,13.97058824,17.09677419,11.72766627,15.49841493,5.062519061,10.30478955,7.342105263,5.957342486,9.810273022,10.70375053,7.670346403,11.87908786,9.811976616
sheff+roth/yorkshire,,7.670346403,11.87908786,9.811976616,7.237410072,2.844492151,3.209393346,6.118063456,4.967242406,5.027235588,5.186385737,,,5.056932351,2.856232069,5.380276452,4.640903476,4.13153457
new uT +sund/north east,,16.0045403,16.43835616,31.68067227,19.01723038,15.01340483,12.49417249,13.26150021,16.64837175,7.308657465,8.973984215,7.698497854,4.084682441,9.739172051,6.91234191,11.72751377,10.31398321,12.51034255
brum+wolf/west mids,,4.237719522,5.090953486,5.076672862,6.677722499,3.793139185,,,3.016899921,2.883691125,4.316412333,3.200382135,4.582272622,4.304049568,4.094621831,2.379496586,3.777434928,0.244580856
croydon,,,,,,,,4.904381784,4.467071769,2.897867212,2.994499898,6.996637658,3.974305652,5.213565047,3.189422102,7.479428501,-2.612935172,-6.406445557
